2026-03-10 16:20:31,746 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:16,500 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:16,500 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139869516,"s":"BTCUSDT","t":6087594772,"p":"70744.23000000","q":"0.00008000","T":1773139869515,"m":true,"M":true}}...
2026-03-10 16:21:16,500 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:16,500 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:16,500 | INFO     | cryptobot.main | [BTCUSDT] Price: 70748.27, CVD: 0.8647799999945788, Delta: 0.13809999999999956, Volume: 31848.05963
2026-03-10 16:21:16,500 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:16,500 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139869520,"s":"BTCUSDT","t":6087594773,"p":"70744.22000000","q":"0.00008000","T":1773139869519,"m":true,"M":true}}...
2026-03-10 16:21:16,500 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:16,500 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:16,500 | INFO     | cryptobot.main | [BTCUSDT] Price: 70748.27, CVD: 0.8646999999945788, Delta: 0.13801999999999953, Volume: 31848.05963
2026-03-10 16:21:16,500 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:16,500 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139869520,"s":"BTCUSDT","t":6087594774,"p":"70744.22000000","q":"0.00192000","T":1773139869519,"m":true,"M":true}}...
2026-03-10 16:21:16,500 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:16,500 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:16,500 | INFO     | cryptobot.main | [BTCUSDT] Price: 70748.27, CVD: 0.8627799999945788, Delta: 0.13609999999999955, Volume: 31848.05963
2026-03-10 16:21:16,500 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:16,875 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139869947,"s":"BTCUSDT","t":6087594775,"p":"70744.23000000","q":"0.00141000","T":1773139869947,"m":false,"M":true}}...
2026-03-10 16:21:16,875 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:16,875 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:16,875 | INFO     | cryptobot.main | [BTCUSDT] Price: 70748.27, CVD: 0.8641899999945788, Delta: 0.13750999999999955, Volume: 31848.05963
2026-03-10 16:21:16,875 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:16,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_1m","data":{"e":"kline","E":1773139870020,"s":"BTCUSDT","k":{"t":1773139860000,"T":1773139919999,"s":"BTCUSDT","i":"1m","f":6087594477,"L":6087594775,"o":"70741.28000000","c":...
2026-03-10 16:21:16,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_1m
2026-03-10 16:21:16,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_5m","data":{"e":"kline","E":1773139870020,"s":"BTCUSDT","k":{"t":1773139800000,"T":1773140099999,"s":"BTCUSDT","i":"5m","f":6087593286,"L":6087594775,"o":"70686.58000000","c":...
2026-03-10 16:21:16,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_5m
2026-03-10 16:21:16,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_15m","data":{"e":"kline","E":1773139870020,"s":"BTCUSDT","k":{"t":1773139500000,"T":1773140399999,"s":"BTCUSDT","i":"15m","f":6087584062,"L":6087594775,"o":"70715.89000000","c...
2026-03-10 16:21:16,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_15m
2026-03-10 16:21:16,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139870026,"s":"BTCUSDT","t":6087594776,"p":"70744.22000000","q":"0.00010000","T":1773139870025,"m":true,"M":true}}...
2026-03-10 16:21:16,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:16,959 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:16,959 | INFO     | cryptobot.main | [BTCUSDT] Price: 70748.27, CVD: 0.8640899999945788, Delta: 0.13740999999999953, Volume: 31848.05963
2026-03-10 16:21:16,959 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:16,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139870026,"s":"BTCUSDT","p":"3086.39000000","P":"4.562","w":"69441.73745859","x":"67657.83000000","c":"70744.23000000","Q":"0.00141000","b":...
2026-03-10 16:21:16,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:21:17,642 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139870705,"s":"BTCUSDT","t":6087594777,"p":"70744.22000000","q":"0.00200000","T":1773139870704,"m":true,"M":true}}...
2026-03-10 16:21:17,642 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:17,642 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:17,642 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 0.8620899999945788, Delta: 0.13540999999999953, Volume: 31848.08397
2026-03-10 16:21:17,642 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:17,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871021,"s":"BTCUSDT","t":6087594778,"p":"70744.22000000","q":"0.00200000","T":1773139871021,"m":true,"M":true}}...
2026-03-10 16:21:17,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:17,959 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:17,959 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 0.8600899999945788, Delta: 0.13340999999999953, Volume: 31848.08397
2026-03-10 16:21:17,959 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:17,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139871027,"s":"BTCUSDT","p":"3091.13000000","P":"4.569","w":"69441.73878289","x":"67653.09000000","c":"70744.22000000","Q":"0.00210000","b":...
2026-03-10 16:21:17,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:21:18,071 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871130,"s":"BTCUSDT","t":6087594779,"p":"70744.23000000","q":"0.06701000","T":1773139871130,"m":false,"M":true}}...
2026-03-10 16:21:18,071 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,071 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,071 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 0.9270999999945788, Delta: 0.20041999999999952, Volume: 31848.06397
2026-03-10 16:21:18,071 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,557 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871627,"s":"BTCUSDT","t":6087594780,"p":"70744.22000000","q":"0.00811000","T":1773139871626,"m":true,"M":true}}...
2026-03-10 16:21:18,557 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,557 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,557 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 0.9189899999945789, Delta: 0.19230999999999954, Volume: 31848.06397
2026-03-10 16:21:18,557 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,557 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871627,"s":"BTCUSDT","t":6087594781,"p":"70744.22000000","q":"0.00008000","T":1773139871626,"m":true,"M":true}}...
2026-03-10 16:21:18,557 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,557 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,557 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 0.9189099999945789, Delta: 0.1922299999999995, Volume: 31848.06397
2026-03-10 16:21:18,557 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,557 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871627,"s":"BTCUSDT","t":6087594782,"p":"70744.22000000","q":"0.00008000","T":1773139871626,"m":true,"M":true}}...
2026-03-10 16:21:18,557 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,557 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,557 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 0.9188299999945789, Delta: 0.19214999999999954, Volume: 31848.06397
2026-03-10 16:21:18,557 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,557 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871627,"s":"BTCUSDT","t":6087594783,"p":"70744.22000000","q":"0.00016000","T":1773139871626,"m":true,"M":true}}...
2026-03-10 16:21:18,557 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,557 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,557 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 0.9186699999945789, Delta: 0.19198999999999952, Volume: 31848.06397
2026-03-10 16:21:18,557 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,557 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871627,"s":"BTCUSDT","t":6087594784,"p":"70744.22000000","q":"0.00008000","T":1773139871626,"m":true,"M":true}}...
2026-03-10 16:21:18,557 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,557 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,572 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 0.9185899999945789, Delta: 0.19190999999999953, Volume: 31848.06397
2026-03-10 16:21:18,572 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,572 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871627,"s":"BTCUSDT","t":6087594785,"p":"70744.22000000","q":"0.00008000","T":1773139871626,"m":true,"M":true}}...
2026-03-10 16:21:18,572 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,573 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,573 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 0.9185099999945789, Delta: 0.19182999999999953, Volume: 31848.06397
2026-03-10 16:21:18,574 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,574 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871627,"s":"BTCUSDT","t":6087594786,"p":"70744.22000000","q":"0.00388000","T":1773139871626,"m":true,"M":true}}...
2026-03-10 16:21:18,574 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,574 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,574 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 0.914629999994579, Delta: 0.18794999999999953, Volume: 31848.06397
2026-03-10 16:21:18,574 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,574 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871627,"s":"BTCUSDT","t":6087594787,"p":"70744.22000000","q":"0.00008000","T":1773139871626,"m":true,"M":true}}...
2026-03-10 16:21:18,574 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,574 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,574 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 0.914549999994579, Delta: 0.18786999999999954, Volume: 31848.06397
2026-03-10 16:21:18,574 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,574 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871627,"s":"BTCUSDT","t":6087594788,"p":"70744.22000000","q":"0.00008000","T":1773139871626,"m":true,"M":true}}...
2026-03-10 16:21:18,574 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,574 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,574 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 0.914469999994579, Delta: 0.18778999999999954, Volume: 31848.06397
2026-03-10 16:21:18,574 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,574 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871627,"s":"BTCUSDT","t":6087594789,"p":"70744.22000000","q":"0.00308000","T":1773139871626,"m":true,"M":true}}...
2026-03-10 16:21:18,574 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,574 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,574 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 0.911389999994579, Delta: 0.18470999999999954, Volume: 31848.06397
2026-03-10 16:21:18,574 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,597 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871656,"s":"BTCUSDT","t":6087594790,"p":"70744.23000000","q":"0.14451000","T":1773139871656,"m":false,"M":true}}...
2026-03-10 16:21:18,598 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,598 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,598 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.055899999994579, Delta: 0.32921999999999957, Volume: 31848.06397
2026-03-10 16:21:18,599 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,599 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871656,"s":"BTCUSDT","t":6087594791,"p":"70744.23000000","q":"0.02558000","T":1773139871656,"m":false,"M":true}}...
2026-03-10 16:21:18,599 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,599 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,599 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.081479999994579, Delta: 0.35479999999999956, Volume: 31848.06397
2026-03-10 16:21:18,600 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,736 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139871795,"s":"BTCUSDT","t":6087594792,"p":"70744.22000000","q":"0.00200000","T":1773139871795,"m":true,"M":true}}...
2026-03-10 16:21:18,736 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:18,736 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:18,736 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.079479999994579, Delta: 0.35279999999999956, Volume: 31848.06397
2026-03-10 16:21:18,736 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:18,957 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139872026,"s":"BTCUSDT","p":"3103.67000000","P":"4.588","w":"69441.75166953","x":"67640.55000000","c":"70744.22000000","Q":"0.00200000","b":...
2026-03-10 16:21:18,957 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:21:18,957 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_1m","data":{"e":"kline","E":1773139872026,"s":"BTCUSDT","k":{"t":1773139860000,"T":1773139919999,"s":"BTCUSDT","i":"1m","f":6087594477,"L":6087594792,"o":"70741.28000000","c":...
2026-03-10 16:21:18,957 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_1m
2026-03-10 16:21:18,957 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_5m","data":{"e":"kline","E":1773139872026,"s":"BTCUSDT","k":{"t":1773139800000,"T":1773140099999,"s":"BTCUSDT","i":"5m","f":6087593286,"L":6087594792,"o":"70686.58000000","c":...
2026-03-10 16:21:18,957 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_5m
2026-03-10 16:21:18,957 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_15m","data":{"e":"kline","E":1773139872026,"s":"BTCUSDT","k":{"t":1773139500000,"T":1773140399999,"s":"BTCUSDT","i":"15m","f":6087584062,"L":6087594792,"o":"70715.89000000","c...
2026-03-10 16:21:18,957 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_15m
2026-03-10 16:21:19,329 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139872392,"s":"BTCUSDT","t":6087594793,"p":"70744.23000000","q":"0.00014000","T":1773139872392,"m":false,"M":true}}...
2026-03-10 16:21:19,329 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:19,329 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:19,329 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.079619999994579, Delta: 0.35293999999999953, Volume: 31848.27847
2026-03-10 16:21:19,329 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:19,957 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139873027,"s":"BTCUSDT","p":"3104.91000000","P":"4.590","w":"69441.75265322","x":"67639.31000000","c":"70744.23000000","Q":"0.00014000","b":...
2026-03-10 16:21:19,957 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:21:20,011 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139873071,"s":"BTCUSDT","t":6087594794,"p":"70744.23000000","q":"0.00733000","T":1773139873070,"m":false,"M":true}}...
2026-03-10 16:21:20,011 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:20,011 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:20,012 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.086949999994579, Delta: 0.36026999999999954, Volume: 31848.26132
2026-03-10 16:21:20,012 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:20,222 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139873282,"s":"BTCUSDT","t":6087594795,"p":"70744.22000000","q":"0.00687000","T":1773139873282,"m":true,"M":true}}...
2026-03-10 16:21:20,222 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:20,223 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:20,223 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.23, CVD: 1.0800799999945792, Delta: 0.35339999999999955, Volume: 31848.26132
2026-03-10 16:21:20,223 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:20,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_1m","data":{"e":"kline","E":1773139874019,"s":"BTCUSDT","k":{"t":1773139860000,"T":1773139919999,"s":"BTCUSDT","i":"1m","f":6087594477,"L":6087594795,"o":"70741.28000000","c":...
2026-03-10 16:21:20,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_1m
2026-03-10 16:21:20,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_5m","data":{"e":"kline","E":1773139874019,"s":"BTCUSDT","k":{"t":1773139800000,"T":1773140099999,"s":"BTCUSDT","i":"5m","f":6087593286,"L":6087594795,"o":"70686.58000000","c":...
2026-03-10 16:21:20,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_5m
2026-03-10 16:21:20,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_15m","data":{"e":"kline","E":1773139874019,"s":"BTCUSDT","k":{"t":1773139500000,"T":1773140399999,"s":"BTCUSDT","i":"15m","f":6087584062,"L":6087594795,"o":"70715.89000000","c...
2026-03-10 16:21:20,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_15m
2026-03-10 16:21:20,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139874027,"s":"BTCUSDT","p":"3104.90000000","P":"4.590","w":"69441.75499290","x":"67639.32000000","c":"70744.22000000","Q":"0.00687000","b":...
2026-03-10 16:21:20,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:21:21,958 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139875026,"s":"BTCUSDT","p":"3104.90000000","P":"4.590","w":"69441.75735459","x":"67639.32000000","c":"70744.22000000","Q":"0.00687000","b":...
2026-03-10 16:21:21,958 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:21:22,559 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139875617,"s":"BTCUSDT","t":6087594796,"p":"70744.23000000","q":"0.00030000","T":1773139875617,"m":false,"M":true}}...
2026-03-10 16:21:22,560 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:22,560 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:22,560 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.0803799999945791, Delta: 0.35369999999999957, Volume: 31848.20271
2026-03-10 16:21:22,560 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:22,567 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139875627,"s":"BTCUSDT","t":6087594797,"p":"70744.22000000","q":"0.00309000","T":1773139875627,"m":true,"M":true}}...
2026-03-10 16:21:22,567 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:22,568 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:22,568 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.077289999994579, Delta: 0.35060999999999953, Volume: 31848.20271
2026-03-10 16:21:22,568 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:22,874 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139875945,"s":"BTCUSDT","t":6087594798,"p":"70744.23000000","q":"0.00012000","T":1773139875945,"m":false,"M":true}}...
2026-03-10 16:21:22,874 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:21:22,874 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:21:22,874 | INFO     | cryptobot.main | [BTCUSDT] Price: 70744.22, CVD: 1.077409999994579, Delta: 0.35072999999999954, Volume: 31848.20271
2026-03-10 16:21:22,874 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:21:22,957 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_1m","data":{"e":"kline","E":1773139876015,"s":"BTCUSDT","k":{"t":1773139860000,"T":1773139919999,"s":"BTCUSDT","i":"1m","f":6087594477,"L":6087594798,"o":"70741.28000000","c":...
2026-03-10 16:21:22,957 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_1m
2026-03-10 16:21:22,957 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_5m","data":{"e":"kline","E":1773139876015,"s":"BTCUSDT","k":{"t":1773139800000,"T":1773140099999,"s":"BTCUSDT","i":"5m","f":6087593286,"L":6087594798,"o":"70686.58000000","c":...
2026-03-10 16:21:22,957 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_5m
2026-03-10 16:21:22,957 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_15m","data":{"e":"kline","E":1773139876015,"s":"BTCUSDT","k":{"t":1773139500000,"T":1773140399999,"s":"BTCUSDT","i":"15m","f":6087584062,"L":6087594798,"o":"70715.89000000","c...
2026-03-10 16:21:22,957 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_15m
